frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
36,0.6,1275,680,42,113,1280,720
37,0.617,1275,679,41,113,1280,720
38,0.633,1274,679,41,113,1280,720
39,0.65,1274,679,41,113,1280,720
40,0.667,1273,678,41,114,1280,720
41,0.683,1273,678,42,113,1280,720
42,0.7,1273,678,41,113,1280,720
43,0.717,1273,677,41,113,1280,720
44,0.733,1273,676,42,113,1280,720
45,0.75,1273,677,42,114,1280,720
46,0.767,1273,678,41,113,1280,720
47,0.783,1273,679,41,114,1280,720
48,0.8,1273,680,42,114,1280,720
49,0.817,1273,681,42,114,1280,720
50,0.833,1274,682,42,114,1280,720
51,0.85,1275,683,42,115,1280,720
52,0.867,1276,685,42,115,1280,720
53,0.883,1276,686,42,115,1280,720
54,0.9,1275,686,42,116,1280,720
55,0.917,1275,687,43,116,1280,720
56,0.933,1273,688,42,117,1280,720
57,0.95,1272,689,43,117,1280,720
58,0.967,1270,690,42,118,1280,720
59,0.983,1268,691,43,118,1280,720
60,1.0,1267,692,43,118,1280,720
61,1.017,1265,693,43,118,1280,720
62,1.033,1263,694,43,119,1280,720
63,1.05,1262,695,43,120,1280,720
64,1.067,1262,696,44,120,1280,720
65,1.083,1262,697,44,120,1280,720
66,1.1,1263,698,44,121,1280,720
67,1.117,1265,700,45,122,1280,720
68,1.133,1267,701,45,122,1280,720
69,1.15,1268,702,45,122,1280,720
70,1.167,1271,703,45,123,1280,720
71,1.183,1274,704,45,125,1280,720
72,1.2,1275,705,46,125,1280,720
73,1.217,1276,706,46,125,1280,720
74,1.233,1276,706,47,126,1280,720
75,1.25,1274,706,47,127,1280,720
76,1.267,1273,706,47,128,1280,720
77,1.283,1271,705,47,129,1280,720
78,1.3,1269,705,47,130,1280,720
79,1.317,1268,705,47,130,1280,720
80,1.333,1266,706,48,131,1280,720
81,1.35,1265,707,48,131,1280,720
82,1.367,1264,708,49,133,1280,720
83,1.383,1262,709,49,133,1280,720
84,1.4,1260,712,49,134,1280,720
85,1.417,1258,716,50,135,1280,720
86,1.433,1258,720,50,136,1280,720
87,1.45,1261,723,51,136,1280,720
88,1.467,1267,728,51,136,1280,720
89,1.483,1271,731,52,137,1280,720
90,1.5,1274,732,52,138,1280,720
91,1.517,1277,735,51,138,1280,720
92,1.533,1278,738,52,139,1280,720
93,1.55,1281,741,53,140,1280,720
94,1.567,1284,744,54,141,1280,720
95,1.583,1287,748,54,142,1280,720
96,1.6,1291,751,54,143,1280,720
97,1.617,1292,753,54,143,1280,720
98,1.633,1291,753,55,144,1280,720
99,1.65,1289,753,55,146,1280,720
100,1.667,1286,753,55,146,1280,720
101,1.683,1284,752,55,146,1280,720
102,1.7,1280,750,56,147,1280,720
103,1.717,1279,748,56,146,1280,720
104,1.733,1276,747,56,147,1280,720
105,1.75,1275,745,56,147,1280,720
106,1.767,1274,743,57,148,1280,720
107,1.783,1274,742,57,148,1280,720
108,1.8,1275,741,56,148,1280,720
109,1.817,1278,741,58,148,1280,720
110,1.833,1283,740,57,149,1280,720
