frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
36,0.6,1275,680,42,113,1280,720,True,1.0,0,40.311288741492746,1
37,0.617,1275,679,41,113,1280,720,True,1.0,0,41.30375285612676,1
38,0.633,1274,679,41,113,1280,720,True,1.0,0,41.43669871020132,1
39,0.65,1274,679,41,113,1280,720,True,1.0,0,41.43669871020132,1
40,0.667,1273,678,41,114,1280,720,True,1.0,0,42.579337712087536,1
41,0.683,1273,678,42,113,1280,720,True,1.0,0,42.579337712087536,1
42,0.7,1273,678,41,113,1280,720,True,1.0,0,42.579337712087536,1
43,0.717,1273,677,41,113,1280,720,True,1.0,0,43.56604182158393,1
44,0.733,1273,676,42,113,1280,720,True,1.0,0,44.553338819890925,1
45,0.75,1273,677,42,114,1280,720,True,1.0,0,43.56604182158393,1
46,0.767,1273,678,41,113,1280,720,True,1.0,0,42.579337712087536,1
47,0.783,1273,679,41,114,1280,720,True,1.0,0,41.593268686170845,1
48,0.8,1273,680,42,114,1280,720,True,1.0,0,40.607881008493905,1
49,0.817,1273,681,42,114,1280,720,True,1.0,0,39.6232255123179,1
50,0.833,1274,682,42,114,1280,720,True,1.0,0,38.47076812334269,1
51,0.85,1275,683,42,115,1280,720,True,1.0,0,37.33630940518894,1
52,0.867,1276,685,42,115,1280,720,True,1.0,0,35.22782990761707,1
53,0.883,1276,686,42,115,1280,720,True,1.0,0,34.23448553724738,1
54,0.9,1275,686,42,116,1280,720,True,1.0,0,34.36568055487916,1
55,0.917,1275,687,43,116,1280,720,True,1.0,0,33.37663853655727,1
56,0.933,1273,688,42,117,1280,720,True,1.0,0,32.7566787083184,1
57,0.95,1272,689,43,117,1280,720,True,1.0,0,32.01562118716424,1
58,0.967,1270,690,42,118,1280,720,True,1.0,0,31.622776601683793,1
59,0.983,1268,691,43,118,1280,720,True,1.0,0,31.38470965295043,1
60,1.0,1267,692,43,118,1280,720,True,1.0,0,30.870698080866262,1
61,1.017,1265,693,43,118,1280,720,True,1.0,0,30.886890422961002,1
62,1.033,1263,694,43,119,1280,720,True,1.0,0,31.064449134018133,1
63,1.05,1262,695,43,120,1280,720,True,1.0,0,30.805843601498726,1
64,1.067,1262,696,44,120,1280,720,True,1.0,0,30.0,1
65,1.083,1262,697,44,120,1280,720,True,1.0,0,29.206163733020468,1
66,1.1,1263,698,44,121,1280,720,True,1.0,0,27.80287754891569,1
67,1.117,1265,700,45,122,1280,720,True,1.0,0,25.0,1
68,1.133,1267,701,45,122,1280,720,True,1.0,0,23.021728866442675,1
69,1.15,1268,702,45,122,1280,720,True,1.0,0,21.633307652783937,1
70,1.167,1271,703,45,123,1280,720,True,1.0,0,19.235384061671343,1
71,1.183,1274,704,45,125,1280,720,True,1.0,0,17.08800749063506,1
72,1.2,1275,705,46,125,1280,720,True,1.0,0,15.811388300841896,1
73,1.217,1276,706,46,125,1280,720,True,1.0,0,14.560219778561036,1
74,1.233,1276,706,47,126,1280,720,True,1.0,0,14.560219778561036,1
75,1.25,1274,706,47,127,1280,720,True,1.0,0,15.231546211727817,1
